ID	lon	lat	centroid_day
886510	151.025	65.675	154.99201127012
887006	-150.175	65.625	150.352783176117
887007	-150.125	65.625	139.132585734055
887010	-149.975	65.625	141.454819636244
887011	-149.925	65.625	150.337952280915
887012	-149.875	65.625	150.331516563879
887013	-149.825	65.625	150.329399697187
887129	-144.025	65.625	148.547918732605
887436	-128.675	65.625	130.671842516878
887437	-128.625	65.625	130.860859967446
887438	-128.575	65.625	141.180166050285
887439	-128.525	65.625	141.178171230959
887440	-128.475	65.625	141.176965619508
887441	-128.425	65.625	141.175809732209
887442	-128.375	65.625	141.17476815574
887443	-128.325	65.625	141.173571873599
887444	-128.275	65.625	141.171527584007
887445	-128.225	65.625	141.169815866338
887446	-128.175	65.625	141.169551471706
887447	-128.125	65.625	141.16592341739
887448	-128.075	65.625	141.164149219682
887449	-128.025	65.625	141.163010563715
891302	64.625	65.625	153.457845817952
891323	65.675	65.625	146.129612357849
891324	65.725	65.625	145.4142775441
891770	88.025	65.625	145.619217434407
891809	89.975	65.625	154.119592483107
891810	90.025	65.625	154.110669937783
892124	105.725	65.625	154.324024588975
892125	105.775	65.625	154.382420648069
892126	105.825	65.625	151.153242164662
892152	107.125	65.625	154.731500770157
892153	107.175	65.625	154.764944156519
892154	107.225	65.625	154.773005528499
892155	107.275	65.625	154.777804968185
892156	107.325	65.625	154.780245084858
892157	107.375	65.625	154.823188921025
892158	107.425	65.625	151.403176757232
892159	107.475	65.625	154.8476242079
892160	107.525	65.625	154.837898999987
892161	107.575	65.625	154.967280916205
892162	107.625	65.625	151.525481229303
892163	107.675	65.625	152.100467837565
892495	124.275	65.625	139.194213966897
893030	151.025	65.625	139.584623577343
893031	151.075	65.625	138.272416813656
893032	151.125	65.625	137.998622163467
893033	151.175	65.625	154.960538768489
893034	151.225	65.625	140.069393940174
893526	-150.175	65.575	150.354186443116
893527	-150.125	65.575	150.35983763029
893649	-144.025	65.575	134.019489015963
893650	-143.975	65.575	148.542356922871
893651	-143.925	65.575	148.536824846342
893652	-143.875	65.575	148.536151137735
893653	-143.825	65.575	148.531126371935
893654	-143.775	65.575	148.528785870177
893655	-143.725	65.575	138.519060017594
893969	-128.025	65.575	132.2270068983
893970	-127.975	65.575	141.162154311214
893971	-127.925	65.575	141.158208631108
893972	-127.875	65.575	141.157097441594
893973	-127.825	65.575	141.153038533675
893974	-127.775	65.575	133.308544772977
897822	64.625	65.575	153.380510215213
897823	64.675	65.575	149.727781805272
897842	65.625	65.575	150.393018012095
897843	65.675	65.575	145.398483084219
898290	88.025	65.575	141.185772168834
898330	90.025	65.575	154.197796789071
898646	105.825	65.575	154.368828690594
898647	105.875	65.575	154.354600752286
898665	106.775	65.575	154.658080568282
898666	106.825	65.575	154.672322098486
898667	106.875	65.575	154.677405127023
898668	106.925	65.575	154.678755059123
898669	106.975	65.575	154.676206483664
898670	107.025	65.575	154.679800016418
898671	107.075	65.575	154.68821087033
898672	107.125	65.575	154.759549004068
898683	107.675	65.575	154.973973561875
898684	107.725	65.575	154.995353600965
898685	107.775	65.575	154.998227212337
898686	107.825	65.575	152.901613150309
899015	124.275	65.575	140.088163461931
899554	151.225	65.575	154.930220972685
900044	-150.275	65.525	150.071861264954
900045	-150.225	65.525	149.778086559474
900046	-150.175	65.525	150.363441400012
900047	-150.125	65.525	150.359810051217
900175	-143.725	65.525	148.527679502447
900176	-143.675	65.525	148.52343205421
900494	-127.775	65.525	141.149919753642
900495	-127.725	65.525	141.14614850246
900496	-127.675	65.525	141.144625284917
904343	64.675	65.525	152.218789347747
904362	65.625	65.525	145.367891187998
904809	87.975	65.525	144.182727354559
904810	88.025	65.525	141.170959250607
904849	89.975	65.525	154.174957888208
904850	90.025	65.525	154.195358247945
905167	105.875	65.525	154.355213109782
905168	105.925	65.525	154.389333634776
905185	106.775	65.525	154.42713620919
905206	107.825	65.525	155.027531413605
905207	107.875	65.525	153.649484001439
905535	124.275	65.525	140.879147066879
906074	151.225	65.525	154.922716910069
906075	151.275	65.525	154.908493979313
906076	151.325	65.525	154.900286649409
906555	-150.725	65.475	147.570635279944
906556	-150.675	65.475	150.387085875371
906557	-150.625	65.475	150.380746798475
906558	-150.575	65.475	150.378822741846
906559	-150.525	65.475	150.375731685901
906560	-150.475	65.475	150.373747238883
906561	-150.425	65.475	150.371739076145
906562	-150.375	65.475	150.370298945552
906563	-150.325	65.475	150.368397041338
906564	-150.275	65.475	150.366558245101
906696	-143.675	65.475	148.519826928475
907016	-127.675	65.475	128.989111631569
907017	-127.625	65.475	141.143904230851
907018	-127.575	65.475	141.136917221201
910863	64.675	65.475	152.143732790354
910882	65.625	65.475	146.761831693114
911329	87.975	65.475	141.142081987456
911369	89.975	65.475	154.170197626704
911688	105.925	65.475	154.433031899369
911692	106.125	65.475	154.330596903143
911693	106.175	65.475	150.712041799142
911701	106.575	65.475	152.203018821179
911702	106.625	65.475	154.416760320563
911703	106.675	65.475	154.416721256175
911704	106.725	65.475	154.410550498561
911705	106.775	65.475	154.426409571202
911726	107.825	65.475	155.029961062822
911727	107.875	65.475	150.993267600127
912055	124.275	65.475	154.503339669003
912596	151.325	65.475	154.900873467918
912597	151.375	65.475	154.886201801783
913071	-150.925	65.425	148.801411556172
913072	-150.875	65.425	150.399059479507
913073	-150.825	65.425	150.389089690279
913074	-150.775	65.425	150.388275246036
913075	-150.725	65.425	150.390244817955
913216	-143.675	65.425	137.074115835904
913217	-143.625	65.425	148.511509714133
913218	-143.575	65.425	148.509354037149
913219	-143.525	65.425	148.507926449589
913538	-127.575	65.425	141.136174105493
913539	-127.525	65.425	141.132846282105
913540	-127.475	65.425	141.1319889609
913541	-127.425	65.425	141.1310681123
917383	64.675	65.425	151.975522215808
917384	64.725	65.425	151.872276521418
917401	65.575	65.425	150.081953011878
917402	65.625	65.425	145.330914603232
917849	87.975	65.425	141.102161562769
917889	89.975	65.425	154.158556116736
918208	105.925	65.425	154.361548989343
918209	105.975	65.425	154.336293964963
918210	106.025	65.425	154.339073927314
918211	106.075	65.425	154.345176652662
918212	106.125	65.425	154.354616899741
918213	106.175	65.425	154.306818107988
918214	106.225	65.425	154.309859320203
918215	106.275	65.425	154.313227082273
918216	106.325	65.425	154.314069828471
918217	106.375	65.425	154.309992171089
918218	106.425	65.425	154.333452734188
918219	106.475	65.425	154.37175990064
918220	106.525	65.425	154.386349507682
918221	106.575	65.425	154.401788776628
918247	107.875	65.425	155.074428113514
918575	124.275	65.425	139.049601177419
918576	124.325	65.425	154.486427491466
919117	151.375	65.425	154.884442973323
919118	151.425	65.425	141.682095843324
919589	-151.025	65.375	149.086679852749
919590	-150.975	65.375	150.400856549652
919591	-150.925	65.375	150.397236345363
919739	-143.525	65.375	135.472276413222
919740	-143.475	65.375	148.511561799416
919741	-143.425	65.375	148.498841973412
919742	-143.375	65.375	148.493910163011
919743	-143.325	65.375	148.492798453788
919744	-143.275	65.375	148.493063248302
919745	-143.225	65.375	148.491799044747
919746	-143.175	65.375	148.490226085978
919747	-143.125	65.375	148.48957897145
919748	-143.075	65.375	148.490680604729
919749	-143.025	65.375	148.486294322324
919750	-142.975	65.375	148.478756679579
919756	-142.675	65.375	148.423873669851
919757	-142.625	65.375	148.420041758592
919758	-142.575	65.375	148.416607479834
919759	-142.525	65.375	148.413576496718
919760	-142.475	65.375	148.411708690545
920061	-127.425	65.375	141.136962963174
920062	-127.375	65.375	141.133131012764
920063	-127.325	65.375	141.131365590173
923904	64.725	65.375	151.888240512857
923919	65.475	65.375	145.283264860486
923920	65.525	65.375	145.289071538667
923921	65.575	65.375	145.313627010499
924369	87.975	65.375	141.055324961707
924409	89.975	65.375	154.130509010545
924767	107.875	65.375	155.083669419629
924768	107.925	65.375	152.972169948991
925096	124.325	65.375	140.883576452951
925637	151.375	65.375	140.825003359771
925638	151.425	65.375	154.871460374276
926107	-151.125	65.325	150.406338915376
926108	-151.075	65.325	150.402736892745
926109	-151.025	65.325	150.401231725888
926270	-142.975	65.325	128.731165733458
926271	-142.925	65.325	148.476706114021
926272	-142.875	65.325	148.470094831454
926273	-142.825	65.325	148.471743720053
926274	-142.775	65.325	148.468627111202
926275	-142.725	65.325	148.428378642441
926276	-142.675	65.325	148.42584126799
926280	-142.475	65.325	148.424921417986
926281	-142.425	65.325	148.421882037857
926282	-142.375	65.325	148.420700387592
926283	-142.325	65.325	148.419500508228
926284	-142.275	65.325	148.427830641902
926285	-142.225	65.325	148.426775208851
926286	-142.175	65.325	148.425366305028
926287	-142.125	65.325	148.422278712733
926288	-142.075	65.325	148.419698811666
926583	-127.325	65.325	130.324264685796
926584	-127.275	65.325	141.130710372867
926585	-127.225	65.325	141.12473686274
926586	-127.175	65.325	141.123096370186
926587	-127.125	65.325	128.362899199931
926588	-127.075	65.325	130.949950690062
930424	64.725	65.325	151.677419295861
930425	64.775	65.325	151.558501545119
930438	65.425	65.325	145.263145464773
930439	65.475	65.325	145.275640771615
930888	87.925	65.325	145.185712923249
930889	87.975	65.325	141.031028783659
930929	89.975	65.325	154.11639185871
931288	107.925	65.325	155.061176336405
931289	107.975	65.325	155.062581836061
931290	108.025	65.325	155.077742272575
931291	108.075	65.325	154.863192501095
931292	108.125	65.325	154.866530338621
931293	108.175	65.325	154.868649483523
931294	108.225	65.325	154.873039712829
931295	108.275	65.325	154.875828764364
931296	108.325	65.325	154.878250751792
931297	108.375	65.325	154.881220420261
931616	124.325	65.325	141.533328272327
931617	124.375	65.325	154.424794360341
932158	151.425	65.325	140.673385176281
932159	151.475	65.325	154.874222872677
932160	151.525	65.325	154.860306679902
932621	-151.425	65.275	146.12197320413
932622	-151.375	65.275	150.417089727769
932623	-151.325	65.275	150.412560142098
932624	-151.275	65.275	150.412119469619
932625	-151.225	65.275	150.410521494348
932626	-151.175	65.275	150.409782792205
932627	-151.125	65.275	150.407247063983
932808	-142.075	65.275	137.834896853169
932809	-142.025	65.275	148.418525695796
932810	-141.975	65.275	148.411248479128
932811	-141.925	65.275	148.411209855299
933108	-127.075	65.275	141.118748879382
933109	-127.025	65.275	129.352489154647
933110	-126.975	65.275	141.11354292735
933111	-126.925	65.275	141.112861166598
933112	-126.875	65.275	141.109351104953
933113	-126.825	65.275	141.108810364819
933114	-126.775	65.275	141.107252652275
933115	-126.725	65.275	135.112468496706
936944	64.725	65.275	151.550839950656
936945	64.775	65.275	149.907580928661
936957	65.375	65.275	145.258766598626
936958	65.425	65.275	148.458990181696
937408	87.925	65.275	141.003813912314
937449	89.975	65.275	154.098953519317
937809	107.975	65.275	155.079307341609
937810	108.025	65.275	154.85877107279
937817	108.375	65.275	149.547924980111
937818	108.425	65.275	154.983250220814
937819	108.475	65.275	154.997394681813
938137	124.375	65.275	140.630964950333
938138	124.425	65.275	154.391478744231
938680	151.525	65.275	154.858835122518
938681	151.575	65.275	142.954063185166
939132	-151.875	65.225	142.715904921337
939133	-151.825	65.225	150.444495093174
939134	-151.775	65.225	150.441302874586
939135	-151.725	65.225	144.682860003187
939140	-151.475	65.225	146.327340353836
939141	-151.425	65.225	150.420419605752
939331	-141.925	65.225	148.409903722768
939332	-141.875	65.225	148.405213515574
939333	-141.825	65.225	148.407801108617
939334	-141.775	65.225	148.408672237295
939335	-141.725	65.225	136.702724878931
939635	-126.725	65.225	141.101496934485
939636	-126.675	65.225	141.099319173529
939637	-126.625	65.225	141.100266989578
939638	-126.575	65.225	141.097968340967
939639	-126.525	65.225	141.096987919088
943465	64.775	65.225	148.361978064424
943466	64.825	65.225	148.350353760065
943467	64.875	65.225	148.254168752333
943475	65.275	65.225	150.022706645467
943476	65.325	65.225	145.218736953142
943477	65.375	65.225	145.227576442882
943927	87.875	65.225	140.9476182661
943928	87.925	65.225	140.976167526201
943969	89.975	65.225	151.84342042952
943970	90.025	65.225	154.066370611304
944339	108.475	65.225	148.678937878894
944340	108.525	65.225	154.978507802641
944341	108.575	65.225	154.992278781868
944342	108.625	65.225	154.917187491422
944658	124.425	65.225	137.830292532585
944659	124.475	65.225	154.366144057335
945200	151.525	65.225	154.852264732183
945201	151.575	65.225	154.838268479524
945202	151.625	65.225	154.832858082249
945203	151.675	65.225	154.833859863098
945204	151.725	65.225	154.831634985632
945626	-153.175	65.175	149.92761876919
945627	-153.125	65.175	149.916835527348
945628	-153.075	65.175	149.915117580202
945629	-153.025	65.175	149.914831770163
945630	-152.975	65.175	149.9080964654
945631	-152.925	65.175	149.900293532268
945632	-152.875	65.175	149.898960982933
945633	-152.825	65.175	149.897067784221
945634	-152.775	65.175	149.903137952078
945635	-152.725	65.175	149.8996657229
945636	-152.675	65.175	149.892842088441
945642	-152.375	65.175	143.112435516938
945643	-152.325	65.175	149.873477593807
945644	-152.275	65.175	149.87910866272
945645	-152.225	65.175	149.87730260106
945646	-152.175	65.175	149.876219696567
945647	-152.125	65.175	149.873122733289
945648	-152.075	65.175	149.870623614341
945649	-152.025	65.175	149.867848236487
945650	-151.975	65.175	149.867781997502
945651	-151.925	65.175	149.865766353407
945652	-151.875	65.175	150.447438493412
945655	-151.725	65.175	150.435587940191
945656	-151.675	65.175	150.428646797557
945657	-151.625	65.175	150.426690336099
945658	-151.575	65.175	150.425190958597
945659	-151.525	65.175	150.423486698185
945660	-151.475	65.175	150.42178928413
945855	-141.725	65.175	148.407636882856
945856	-141.675	65.175	148.406084194255
946159	-126.525	65.175	134.174122668458
946160	-126.475	65.175	141.096221005524
946161	-126.425	65.175	141.093728961081
